size,throughput
16,2.40e-01
1616,4.67e-02
3216,4.09e-02
4816,3.65e-02
6416,3.35e-02
8016,3.30e-02
9616,3.09e-02
11216,2.98e-02
12816,2.96e-02
14416,2.93e-02
16016,2.90e-02
17616,2.84e-02
19216,2.79e-02
20816,2.78e-02
22416,2.74e-02
24016,2.77e-02
25616,2.74e-02
27216,2.72e-02
28816,2.68e-02
30416,2.68e-02
32016,2.63e-02
33616,2.62e-02
35216,2.58e-02
36816,2.66e-02
38416,2.57e-02
40016,2.63e-02
41616,2.54e-02
43216,2.56e-02
44816,2.56e-02
46416,2.56e-02
48016,2.55e-02
49616,2.52e-02
51216,2.52e-02
52816,2.52e-02
54416,2.52e-02
56016,2.52e-02
57616,2.48e-02
59216,2.47e-02
60816,2.47e-02
62416,2.46e-02
64016,2.46e-02
65616,2.43e-02
67216,2.46e-02
68816,2.38e-02
70416,2.41e-02
72016,2.39e-02
73616,2.40e-02
75216,2.41e-02
76816,2.40e-02
78416,2.40e-02
80016,2.41e-02
81616,2.38e-02
83216,2.38e-02
84816,2.39e-02
86416,2.39e-02
88016,2.35e-02
89616,2.31e-02
91216,2.37e-02
92816,2.39e-02
94416,2.30e-02
96016,2.34e-02
97616,2.32e-02
99216,2.35e-02
100816,2.35e-02
