size,throughput
16,6.00e-02
32,3.10e-02
48,1.80e-02
64,1.08e-02
80,9.09e-03
96,8.23e-03
112,6.34e-03
128,5.47e-03
144,4.82e-03
160,4.94e-03
176,4.41e-03
192,4.04e-03
208,3.89e-03
224,3.60e-03
240,2.98e-03
256,2.94e-03
272,2.77e-03
288,2.56e-03
304,2.40e-03
320,2.21e-03
336,2.17e-03
352,2.13e-03
368,2.09e-03
384,1.89e-03
400,1.95e-03
416,1.72e-03
432,1.66e-03
448,1.60e-03
464,1.60e-03
480,1.50e-03
496,1.50e-03
512,1.42e-03
528,1.39e-03
544,1.34e-03
560,1.34e-03
576,1.29e-03
592,1.25e-03
608,1.16e-03
624,1.16e-03
640,1.11e-03
656,1.16e-03
672,1.08e-03
688,1.05e-03
704,1.08e-03
720,1.03e-03
736,1.03e-03
752,9.58e-04
768,9.45e-04
784,9.34e-04
800,9.16e-04
816,9.34e-04
832,8.79e-04
848,8.81e-04
864,8.72e-04
880,8.33e-04
896,8.45e-04
912,8.09e-04
928,8.26e-04
944,7.83e-04
960,7.59e-04
976,7.84e-04
992,7.34e-04
1008,7.49e-04
