size,throughput
16,4.00e-02
32,1.78e-02
48,1.08e-02
64,9.19e-03
80,7.12e-03
96,7.18e-03
112,6.17e-03
128,4.67e-03
144,4.74e-03
160,5.08e-03
176,4.22e-03
192,3.75e-03
208,3.14e-03
224,3.44e-03
240,3.12e-03
256,2.86e-03
272,2.51e-03
288,2.67e-03
304,2.37e-03
320,2.14e-03
336,2.10e-03
352,2.01e-03
368,1.98e-03
384,1.84e-03
400,1.79e-03
416,1.73e-03
432,1.64e-03
448,1.60e-03
464,1.55e-03
480,1.44e-03
496,1.42e-03
512,1.30e-03
528,1.38e-03
544,1.33e-03
560,1.22e-03
576,1.26e-03
592,1.22e-03
608,1.19e-03
624,1.19e-03
640,1.06e-03
656,1.10e-03
672,1.07e-03
688,1.00e-03
704,1.02e-03
720,1.03e-03
736,9.83e-04
752,1.01e-03
768,9.29e-04
784,9.53e-04
800,8.94e-04
816,9.12e-04
832,9.04e-04
848,8.81e-04
864,8.64e-04
880,8.64e-04
896,8.52e-04
912,8.34e-04
928,8.15e-04
944,7.90e-04
960,7.88e-04
976,7.50e-04
992,7.05e-04
1008,6.81e-04
